#head /mnt/Logfile_210202.csv
DATE;TIME;KT;RGT;Luftzahl;Statuszeile;Zusatzstatuszeile;R▒cklauftemperatur;RLA-Pumpe;Temperatur X35;AT;LDZ_IST[];LDZ_ZIEL[];LDZ_SOLL[];LDZ_Ausgang;SLK-LZ;SGA Einschubistlz;Istposition Saugsondenumschalt.;Einschubtemperatur;Iststrom Einschub/WMT;Iststrom Einschub HG;Iststrom Austragung HG;Iststrom Austragung 2 HG;Schaltzustand Sensor HG;R▒ttler_Status;R▒ttler_RGT_Merker;R▒ttler_RGT_Abfall;R▒ttler_Impulse_Z▒ndphase;R▒ttler_Impulse_Betrieb;Einschub_Impuls_LDZ;Einsch▒be;Sondereinsch▒be_LZ;Sondereinsch▒be_Start;PTO 1;PTU 1;Pufferpumpe 1;TWS Temperatur 1;TWS-Pumpe 1;RT 1;VLT 1;VLT-Soll 1;HK-Pumpe 1;RT 2;VLT 2;VLT-Soll 2;HK-Pumpe 2;Kollektortemp;Speichertemperatur unten Regelung;Speichertemperatur 1 Solarmodul;Speichertemperatur 2 Solarmodul;Solarpumpenausgang;Solarstatus;Solarstatuszeile;WMZ Durchfluss l/h;WMZ VLT;WMZ RLT;WMZ aktuelle Leistung;RT 3;VLT 3;VLT-Soll 3;HK-Pumpe 3;RT 4;VLT 4;VLT-Soll 4;HK-Pumpe 4;RT 5;VLT 5;VLT-Soll 5;HK-Pumpe 5;RT 6;VLT 6;VLT-Soll 6;HK-Pumpe 6;PTO 2;PTU 2;Pufferpumpe 2;PTO 3;PTU 3;Pufferpumpe 3;TWS Temperatur 2;TWS-Pumpe 2;TWS Temperatur 3;TWS-Pumpe 3;Heiz_Strom_LBS;Heiz_Spannung_LBS;Heiz_PWM_LBS;Offset_LBS;Kommunikationszaehler_Leistungsteil;Leistungsteil_Fehler;HG_Modul_Fehler;HK_1_Modul_Fehler;HK_2_Modul_Fehler;HK_3_Modul_Fehler;DFBM_1_Fehler;DFBM_2_Fehler;DFBM_3_Fehler;SOLAR_Modul_Fehler;FWM_1_Fehler;SSUE_Fehler;DIFF_1_Modul_Fehler;
02.02.21;00:00:26;66,2;53;7,40;8;0;21,9;0;49,2;0,2;0,0;0,0;0,0;0;0,00;999;21;37,7;3;3;0;0;-1;0;99,4;4,9;45;12;5,5;223;0;0;67,0;67,0;0;68,7;0;21,7;23,0;23,0;1;50,0;23,3;23,0;1;0,0;48,3;58,8;48,3;0;0;12;0;130,0;130,0;0,0;53,2;819,2;2,0;0;1707,0;1753,6;2,1;0;976,2;256,5;2,3;0;1034,7;-1185,0;2,4;0;215,3;-3045,0;6208;1278,8;-708,3;2572;1075,9;17028;2765,8;392;0,00;0,07;202;-2,1;0;0;0;0;0;0;0;0;0;0;0;0;0;
02.02.21;00:01:26;66,2;53;7,40;8;0;21,9;0;49,2;0,2;0,0;0,0;0,0;0;0,00;999;21;37,7;3;3;0;0;-1;0;99,4;4,9;45;12;5,5;223;0;0;67,0;67,0;0;68,5;0;21,7;23,0;23,0;1;50,0;23,3;23,0;1;0,0;48,3;58,8;48,3;0;0;12;0;130,0;130,0;0,0;53,2;819,2;2,0;0;1707,0;1753,6;2,1;0;976,2;256,5;2,3;0;1034,7;-1185,0;2,4;0;215,3;-3045,0;6208;1278,8;-708,3;2572;1075,9;17028;2765,8;392;0,00;0,05;202;-2,1;0;0;0;0;0;0;0;0;0;0;0;0;0;
02.02.21;00:02:25;66,2;53;7,40;8;0;21,9;0;49,2;0,2;0,0;0,0;0,0;0;0,00;999;21;37,7;3;3;0;0;-1;0;99,4;4,9;45;12;5,5;223;0;0;67,0;67,0;0;68,7;0;21,7;23,0;23,0;1;50,0;23,3;23,0;1;0,0;48,3;58,8;48,3;0;0;12;0;130,0;130,0;0,0;53,2;819,2;2,0;0;1707,0;1753,6;2,1;0;976,2;256,5;2,3;0;1034,7;-1185,0;2,4;0;215,3;-3045,0;6208;1278,8;-708,3;2572;1075,9;17028;2765,8;392;0,00;0,07;202;-2,1;0;0;0;0;0;0;0;0;0;0;0;0;0;
02.02.21;00:03:25;66,2;53;7,40;8;0;21,9;0;49,2;0,2;0,0;0,0;0,0;0;0,00;999;21;37,7;3;3;0;0;-1;0;99,4;4,9;45;12;5,5;223;0;0;67,0;67,0;0;68,7;0;21,7;23,0;23,0;1;50,0;23,3;23,0;1;0,0;48,3;58,8;48,3;0;0;12;0;130,0;130,0;0,0;53,2;819,2;2,0;0;1707,0;1753,6;2,1;0;976,2;256,5;2,3;0;1034,7;-1185,0;2,4;0;215,3;-3045,0;6208;1278,8;-708,3;2572;1075,9;17028;2765,8;392;0,00;0,05;202;-2,1;0;0;0;0;0;0;0;0;0;0;0;0;0;
02.02.21;00:04:25;66,2;53;7,40;8;0;21,9;0;49,2;0,2;0,0;0,0;0,0;0;0,00;999;21;37,7;3;3;0;0;-1;0;99,4;4,9;45;12;5,5;223;0;0;67,0;67,0;0;68,5;0;21,7;23,0;23,0;1;50,0;23,3;23,0;1;0,0;48,3;58,8;48,3;0;0;12;0;130,0;130,0;0,0;53,2;819,2;2,0;0;1707,0;1753,6;2,1;0;976,2;256,5;2,3;0;1034,7;-1185,0;2,4;0;215,3;-3045,0;6208;1278,8;-708,3;2572;1075,9;17028;2765,8;392;0,00;0,05;202;-2,1;0;0;0;0;0;0;0;0;0;0;0;0;0;
02.02.21;00:05:25;66,0;53;7,40;8;0;21,9;0;49,2;0,2;0,0;0,0;0,0;0;0,00;999;21;37,7;3;3;0;0;-1;0;99,4;4,9;45;12;5,5;223;0;0;67,0;67,0;0;68,5;0;21,7;23,0;23,0;1;50,0;23,3;23,0;1;0,0;48,3;58,8;48,3;0;0;12;0;130,0;130,0;0,0;53,2;819,2;2,0;0;1707,0;1753,6;2,1;0;976,2;256,5;2,3;0;1034,7;-1185,0;2,4;0;215,3;-3045,0;6208;1278,8;-708,3;2572;1075,9;17028;2765,8;392;0,00;0,05;202;-2,1;1;0;0;0;0;0;0;0;0;0;0;0;0;
02.02.21;00:06:24;66,0;53;7,40;8;0;21,9;0;49,2;0,2;0,0;0,0;0,0;0;0,00;999;21;37,7;3;3;0;0;-1;0;99,4;4,9;45;12;5,5;223;0;0;67,0;67,0;0;68,7;0;21,7;23,0;23,0;1;50,0;23,3;23,0;1;0,0;48,3;58,8;48,3;0;0;12;0;130,0;130,0;0,0;53,2;819,2;2,0;0;1707,0;1753,6;2,1;0;976,2;256,5;2,3;0;1034,7;-1185,0;2,4;0;215,3;-3045,0;6208;1278,8;-708,3;2572;1075,9;17028;2765,8;392;0,00;0,05;202;-2,1;0;0;0;0;0;0;0;0;0;0;0;0;0;
02.02.21;00:07:24;66,0;53;7,40;8;0;21,9;0;49,2;0,2;0,0;0,0;0,0;0;0,00;999;21;37,7;3;3;0;0;-1;0;99,4;4,9;45;12;5,5;223;0;0;67,0;67,0;0;68,5;0;21,7;23,0;23,0;1;50,0;23,3;23,0;1;0,0;48,3;58,3;48,3;0;0;12;0;130,0;130,0;0,0;53,2;819,2;2,0;0;1707,0;1753,6;2,1;0;976,2;256,5;2,3;0;1034,7;-1185,0;2,4;0;215,3;-3045,0;6208;1278,8;-708,3;2572;1075,9;17028;2765,8;392;0,00;0,07;202;-2,1;0;0;0;0;0;0;0;0;0;0;0;0;0;
02.02.21;00:08:24;66,0;53;7,40;8;0;21,9;0;49,2;0,2;0,0;0,0;0,0;0;0,00;999;21;37,7;3;3;0;0;-1;0;99,4;4,9;45;12;5,5;223;0;0;67,0;66,7;0;68,5;0;21,7;23,0;23,0;1;50,0;23,3;23,0;1;0,0;48,3;58,8;48,3;0;0;12;0;130,0;130,0;0,0;53,2;819,2;2,0;0;1707,0;1753,6;2,1;0;976,2;256,5;2,3;0;1034,7;-1185,0;2,4;0;215,3;-3045,0;6208;1278,8;-708,3;2572;1075,9;17028;2765,8;392;0,00;0,05;202;-2,1;0;0;0;0;0;0;0;0;0;0;0;0;0;
